0.669946,0.68053037,0.7089652,0.736874,0.76422876,0.790889,0.8174675,0.8461012,0.87983465,0.91898835,0.9589405,0.9943421,1.0216247,1.0410745,1.0547743,1.0646666,1.0721229,1.078057,1.0830485,1.0871227,1.090243,1.0926421,1.0945117,1.0959904,1.0971764,1.0981398,1.0989302,1.099583,1.1001208,1.1005485,1.1008176,1.1008962
0.6167428,0.6277236,0.65851486,0.68829626,0.7169176,0.7454736,0.77557564,0.8093344,0.8480696,0.88990724,0.9306702,0.9671211,0.99690497,1.0197355,1.0368546,1.0498132,1.0599084,1.0680971,1.075002,1.0806355,1.0849869,1.0883602,1.0910074,1.0931131,1.0948102,1.096194,1.0973337,1.0982773,1.0990567,1.0996776,1.1000679,1.1001822
0.56146765,0.5722367,0.6046971,0.6374456,0.66927934,0.7015479,0.736183,0.77476853,0.81713307,0.86054194,0.9017477,0.93888503,0.970488,0.99611187,1.0163976,1.0324528,1.0453776,1.0560719,1.0651436,1.0725781,1.0783862,1.0829353,1.0865365,1.0894217,1.0917606,1.0936775,1.0952622,1.096579,1.0976692,1.0985395,1.0990863,1.0992464
0.505859,0.5160827,0.54963434,0.5858763,0.6223285,0.65977806,0.6996727,0.7426832,0.7876594,0.83192176,0.8732499,0.9107179,0.94351655,0.971261,0.9942369,1.0131637,1.0288842,1.0421612,1.0535301,1.062929,1.0703753,1.076281,1.0810049,1.0848225,1.0879399,1.0905095,1.0926442,1.0944253,1.095905,1.0970883,1.0978312,1.0980488
0.45148417,0.46106052,0.49542382,0.5353765,0.57719076,0.6205498,0.6658566,0.7127807,0.759712,0.8044774,0.8457763,0.8833446,0.91686535,0.9461143,0.9712175,0.9926155,1.0109017,1.0266632,1.0403218,1.0517502,1.0609516,1.0683547,1.0743488,1.0792422,1.0832719,1.0866171,1.0894122,1.0917556,1.0937096,1.0952766,1.0962589,1.0965463
0.39964825,0.4086373,0.44379756,0.48748532,0.5347814,0.5840111,0.6343327,0.6845778,0.7330566,0.77822345,0.8195047,0.85709697,0.89104974,0.92132866,0.9480303,0.97143126,0.9919286,1.0099382,1.0257539,1.0391757,1.0501736,1.059163,1.0665407,1.0726334,1.0776992,1.0819386,1.0855052,1.0885121,1.0910308,1.0930567,1.0943239,1.0946947
0.35133067,0.3598834,0.39597598,0.44325715,0.4956557,0.55012834,0.60469514,0.6576284,0.7073768,0.7529645,0.7943385,0.83199906,0.8662571,0.8972557,0.92513263,0.9500928,0.97240496,0.99234796,1.0100983,1.0253915,1.0381532,1.0487593,1.0575919,1.0649781,1.0711857,1.076428,1.0808727,1.0846438,1.0878191,1.090382,1.0919803,1.0924478
0.30716458,0.31546468,0.35266006,0.4032327,0.46001548,0.5187565,0.5766238,0.6316104,0.68239623,0.72844964,0.7700553,0.80789185,0.8424427,0.8739939,0.9027507,0.9289065,0.9526627,0.97420615,0.99362457,1.010608,1.0250386,1.0372367,1.04755,1.0562896,1.0637197,1.0700576,1.0754766,1.0801078,1.0840302,1.087208,1.0891821,1.0897589
0.26745945,0.27568284,0.31410736,0.36753422,0.42779446,0.48969948,0.5499003,0.606334,0.65792775,0.7044619,0.74641365,0.7845448,0.81943613,0.85147405,0.8809303,0.90801686,0.9329117,0.95575136,0.9765682,0.99503356,1.0109968,1.024716,1.0364926,1.0466092,1.0553144,1.0628189,1.0692945,1.0748723,1.0796266,1.0834942,1.0858845,1.0865813
0.23225425,0.2405468,0.280244,0.33599514,0.39876628,0.4627514,0.52439106,0.58171475,0.63387513,0.68085325,0.7232138,0.7617318,0.7970269,0.8295434,0.8596037,0.8874474,0.9132537,0.93714035,0.95911443,0.97885495,0.9961943,1.0113323,1.02452,1.0360032,1.0460063,1.0547243,1.06232,1.0689175,1.0745794,1.0792053,1.0820441,1.0828695
0.20138581,0.20985442,0.25077847,0.30827492,0.37262517,0.4377182,0.5000209,0.5577394,0.61021584,0.6575491,0.700321,0.7392732,0.7750204,0.8080291,0.83865064,0.86714774,0.89371103,0.918458,0.94139314,0.962224,0.9807832,0.9972219,1.0117437,1.0245551,1.0358512,1.045805,1.0545635,1.062237,1.0688697,1.0743122,1.0776215,1.0785798
0.17455658,0.18326972,0.22529766,0.2839545,0.3490461,0.41442627,0.47674906,0.53443426,0.5869763,0.63453496,0.6776661,0.7170502,0.7532677,0.78677875,0.81794256,0.847035,0.87425756,0.89973587,0.92348504,0.94525486,0.96489215,0.98251194,0.99827766,1.0123589,1.0249199,1.0361085,1.0460509,1.0548384,1.0624894,1.0687935,1.0725805,1.0736705
0.15139315,0.16038626,0.20333865,0.26259947,0.32771784,0.39272332,0.45455182,0.51184297,0.56421065,0.61183894,0.6552348,0.69500345,0.7316739,0.7656797,0.7973711,0.8270242,0.8548465,0.8809724,0.905433,0.92802644,0.9486229,0.9673136,0.98423046,0.99951154,1.0132922,1.0256948,1.0368224,1.0467424,1.0554417,1.0626367,1.0668902,1.0681041
0.13149224,0.14077446,0.18443699,0.24379745,0.3083587,0.37247592,0.4334108,0.4900112,0.5419836,0.5895145,0.6330521,0.67312276,0.7101954,0.7446653,0.77686054,0.807047,0.83543056,0.862151,0.88725567,0.9105898,0.9320519,0.9517186,0.9696995,0.98610705,1.0010524,1.0146332,1.0269291,1.037982,1.0477414,1.055838,1.0605257,1.0618471
0.11445181,0.124013156,0.16815573,0.2271769,0.29072213,0.35356665,0.41330683,0.46897835,0.52035904,0.56762606,0.61116743,0.6514333,0.6888308,0.72371095,0.75637156,0.7870605,0.81597453,0.843254,0.8689588,0.89297676,0.91523415,0.9358,0.9547681,0.97223204,0.9882826,1.0029966,1.0164309,1.0286002,1.0394135,1.0484029,1.0534685,1.0548711
0.099891506,0.10970887,0.15410066,0.21241412,0.2745961,0.33589098,0.39421678,0.44877326,0.4993934,0.5462394,0.58964247,0.629983,0.6676092,0.7028262,0.7358981,0.76704884,0.7964613,0.824271,0.85054547,0.87520784,0.8982092,0.91961414,0.9395056,0.9579628,0.9750608,0.99085826,1.0053915,1.0186483,1.0304929,1.0403467,1.0457075,1.047154
0.08746374,0.09750576,0.14192596,0.19923288,0.2597998,0.31935495,0.37611258,0.42941305,0.47913188,0.5254146,0.5685416,0.60883176,0.6465794,0.68204576,0.7154603,0.74702126,0.7768936,0.80520403,0.83202255,0.85729975,0.8810066,0.90320444,0.9239676,0.9433645,0.96145713,0.9782889,0.99387705,1.0081825,1.0210221,1.0316937,1.037239,1.0386797
0.07685861,0.08708933,0.1313343,0.18740067,0.24617958,0.30387345,0.3589617,0.41090366,0.45960745,0.5052028,0.5479257,0.58804256,0.6258002,0.66141987,0.69509816,0.7270069,0.757292,0.786068,0.8134039,0.8392697,0.8636511,0.8866054,0.9081994,0.9284916,0.9475332,0.9653535,0.9819519,0.9972621,1.0110499,1.0224755,1.0280672,1.0294397
0.06780463,0.078186065,0.12207363,0.17672333,0.23360457,0.28936872,0.3427278,0.3932404,0.44084105,0.48564398,0.52784836,0.56767607,0.6053337,0.6410072,0.6748633,0.7070491,0.7376909,0.7668906,0.79471225,0.8211391,0.84616655,0.8698465,0.89223784,0.9133894,0.9333417,0.9521105,0.96967703,0.9859466,1.0006291,1.0127313,1.0182047,1.0194323
0.06006694,0.070561014,0.11393228,0.1670393,0.22196312,0.2757695,0.32737184,0.3764112,0.42284256,0.46676728,0.50835353,0.54778683,0.5852397,0.6208685,0.6548135,0.6871999,0.7181356,0.7477091,0.77597827,0.80293435,0.82857823,0.8529548,0.87611437,0.8980955,0.9189272,0.938611,0.95710844,0.97429377,0.9898146,1.0025055,1.0076705,1.0086634
0.05344428,0.06401401,0.10673383,0.15821439,0.21115945,0.26301038,0.31285298,0.36039662,0.40561265,0.44859114,0.48947525,0.52842087,0.56557274,0.6010624,0.6350081,0.66751564,0.698677,0.728568,0.7572395,0.7846872,0.81091416,0.83595747,0.8598577,0.8826421,0.9043274,0.92489874,0.944296,0.9623579,0.97866136,0.99184656,0.9964911,0.9971464
0.04776533,0.058375623,0.10033178,0.15013681,0.20111094,0.251031,0.29912966,0.3451725,0.3891438,0.43112463,0.4712377,0.5096152,0.5463796,0.58164227,0.6155034,0.6480529,0.6793688,0.709516,0.7385384,0.76643384,0.7932057,0.8188826,0.84349495,0.86705786,0.88957435,0.9110114,0.93128353,0.9501887,0.9672228,0.9808056,0.9846991,0.9849015
0.9978612,0.99919474,0.999797,0.99990755,0.9999468,0.99996525,0.9999756,0.9999822,0.99998677,0.9999906,0.99999446,1.0000001,1.0000138,1.0001084,1.1565459,1.2068931,1.221735,1.2284645,1.2320533,1.2341466,1.235439,1.2362682,1.2368139,1.2371794,1.2374263,1.2375934,1.2377056,1.2377796,1.2378263,1.237854,1.237868,1.2378705
0.9978612,0.99919474,0.999797,0.99990755,0.9999468,0.99996525,0.9999756,0.9999822,0.99998677,0.9999906,0.99999446,1.0000001,1.0000138,1.0001084,1.1565459,1.2068931,1.221735,1.2284645,1.2320533,1.2341466,1.235439,1.2362682,1.2368139,1.2371794,1.2374263,1.2375934,1.2377056,1.2377796,1.2378263,1.237854,1.237868,1.2378705
0.97358,0.9896412,0.9974818,0.99887997,0.9993627,0.999587,0.9997109,0.9997886,0.9998432,0.99988735,0.99993205,0.9999961,1.0001509,1.001201,1.1524571,1.2062259,1.2214744,1.228326,1.2319661,1.2340858,1.2353936,1.2362325,1.236785,1.2371556,1.2374064,1.2375771,1.2376925,1.2377689,1.2378176,1.2378466,1.2378616,1.2378645
0.91264206,0.952074,0.9863027,0.9939057,0.99656934,0.9977953,0.9984648,0.9988789,0.9991656,0.9993937,0.99961877,0.99993336,1.0006773,1.0053654,1.1424325,1.2038206,1.2204607,1.2277639,1.2316033,1.2338278,1.235198,1.2360775,1.2366586,1.2370503,1.2373184,1.2375053,1.2376344,1.2377217,1.2377784,1.2378137,1.2378335,1.237838
0.8738075,0.9018354,0.9588705,0.9800327,0.98853886,0.99261254,0.9948574,0.9962411,0.99718827,0.9979262,0.99863154,0.99958014,1.0017302,1.013312,1.1303347,1.1985905,1.218032,1.2263576,1.2306712,1.2331538,1.2346811,1.2356647,1.2363198,1.2367678,1.2370824,1.2373128,1.2374787,1.2375948,1.2376733,1.237725,1.237758,1.2377667
0.8608765,0.86910415,0.9199346,0.95413333,0.97183764,0.9813225,0.98682237,0.99028504,0.9926629,0.99449193,0.99618715,0.99836266,1.0029831,1.0228225,1.1198748,1.1899376,1.2134683,1.2235774,1.2287779,1.231762,1.2336025,1.234798,1.235606,1.2361718,1.2365854,1.2369086,1.2371516,1.237328,1.2374521,1.2375381,1.2375988,1.2376167
0.8522841,0.85151184,0.8831259,0.9200448,0.94569093,0.96191245,0.97225195,0.979118,0.98396045,0.9877041,0.9911116,0.9952978,1.0034897,1.0305716,1.1109681,1.1780678,1.2061504,1.2188373,1.2254496,1.229273,1.2316542,1.2332228,1.2343054,1.2350866,1.2356837,1.2361763,1.2365587,1.2368443,1.2370505,1.2371988,1.2373095,1.2373437
0.838952,0.837067,0.8542215,0.88526285,0.9135044,0.93490285,0.95028865,0.96135306,0.9695643,0.9760913,0.9820563,0.9891803,1.0019128,1.0342612,1.1019993,1.1636751,1.1956968,1.211566,1.220161,1.2252418,1.2284652,1.2306309,1.2321613,1.2332996,1.2342048,1.2349765,1.2355866,1.2360504,1.2363908,1.2366409,1.2368333,1.2368944
0.81924623,0.81917864,0.83026254,0.8537878,0.8799287,0.90318155,0.9220811,0.9369819,0.9488213,0.9587056,0.9680016,0.9790134,0.99695385,1.0328002,1.0914465,1.1473006,1.1820049,1.201292,1.2123879,1.2191894,1.2236214,1.2266716,1.2288808,1.23057,1.2319529,1.2331499,1.2341048,1.2348384,1.2353824,1.2357872,1.2361038,1.2362056
0.7936379,0.7958188,0.8064596,0.82493836,0.84738684,0.8697862,0.8900042,0.90743846,0.92238027,0.935679,0.9488022,0.9644437,0.9877579,1.0258751,1.0782541,1.129046,1.16518,1.1877254,1.2016853,1.2106564,1.2167027,1.2209793,1.2241546,1.2266415,1.2287183,1.2305226,1.2319685,1.2330875,1.2339232,1.2345494,1.2350446,1.2352052
0.76298076,0.7669557,0.7796063,0.79613036,0.8156593,0.83621496,0.85618436,0.87476397,0.8919115,0.90828353,0.9253707,0.9459203,0.97417766,1.0137496,1.0619155,1.1087726,1.1454489,1.1708131,1.1877768,1.1992805,1.2073404,1.2132148,1.2176868,1.2212632,1.2242887,1.2269149,1.2290254,1.2306684,1.2319014,1.2328306,1.233571,1.2338123
0.72813195,0.7332505,0.74837196,0.7651133,0.7833368,0.8024597,0.8217384,0.8407032,0.8593785,0.878428,0.89932907,0.92450655,0.9567894,0.9971895,1.0424942,1.0864419,1.1231481,1.1507654,1.170635,1.1848813,1.1952878,1.2031195,1.2092328,1.2142146,1.2184678,1.2221516,1.2251216,1.2274464,1.229199,1.230526,1.2315902,1.2319384
0.6899149,0.69557995,0.7127004,0.730739,0.7491412,0.7678972,0.78695905,0.80636096,0.8264295,0.8479734,0.8723867,0.90148497,0.9366478,0.97731745,1.0205411,1.062312,1.0987614,1.1280477,1.1505212,1.167526,1.1804867,1.1905682,1.1986395,1.2053341,1.2110939,1.2160766,1.2201114,1.223289,1.2256955,1.2275262,1.2290025,1.2294875
0.64914143,0.65488434,0.67324567,0.69289964,0.712508,0.73205274,0.75184536,0.7723331,0.79416066,0.8182676,0.8458439,0.8779837,0.91492426,0.9553705,0.9968991,1.0369292,1.0729258,1.10333,1.1279638,1.1475468,1.1631017,1.1756078,1.1858773,1.1945438,1.202059,1.2085664,1.2138673,1.2180718,1.2212725,1.2237191,1.2257043,1.2263589
0.60662633,0.6121177,0.63100606,0.6522056,0.67361873,0.6949233,0.7164854,0.73895645,0.76315576,0.79001844,0.8204133,0.8547698,0.89260983,0.9324574,0.97246575,1.0109837,1.0463634,1.0773934,1.103675,1.1254964,1.1435102,1.1584649,1.1710557,1.1818669,1.1913253,1.1995436,1.2062913,1.2116878,1.2158196,1.2189952,1.2215889,1.2224481
0.56318164,0.5682198,0.58710563,0.6096575,0.6331831,0.6569536,0.6811732,0.706469,0.73362625,0.7634068,0.7962971,0.8322226,0.8703747,0.90940654,0.94800186,0.98513794,1.0197698,1.0510137,1.0784321,1.1020563,1.1222457,1.1395178,1.1544148,1.1674303,1.1789337,1.1889884,1.1973243,1.2040542,1.2092404,1.2132503,1.2165507,1.2176491
0.5195956,0.5240863,0.54265857,0.5663903,0.592169,0.61885273,0.6463476,0.67506194,0.7055551,0.7382872,0.7733732,0.81042445,0.84856844,0.8867278,0.9240345,0.95990396,0.99371254,1.0248576,1.0529585,1.0779234,1.0999111,1.1192405,1.1362948,1.1514534,1.1650028,1.1769423,1.1869524,1.1951203,1.2014586,1.2063913,1.2104868,1.2118574
0.47660318,0.48053604,0.49868113,0.52349293,0.5515733,0.5813909,0.61247414,0.6448784,0.6788095,0.7143723,0.75137496,0.78927785,0.8272978,0.8646576,0.90084785,0.9355947,0.9685749,0.99941695,1.0278387,1.0537161,1.0770907,1.0981354,1.1170919,1.134222,1.1497184,1.1635064,1.1752108,1.1848714,1.1924224,1.1983398,1.2033017,1.2049726
0.43485504,0.4382798,0.45603532,0.48189902,0.512269,0.5452485,0.579949,0.6160046,0.65322006,0.69136083,0.7300174,0.76861393,0.80652237,0.84323907,0.8785281,0.9123345,0.9445508,0.97498953,1.0034773,1.0299113,1.0542823,1.0766703,1.0972087,1.1160561,1.1333137,1.1488335,1.1621817,1.1733322,1.1821094,1.1890367,1.1949095,1.1969012
0.3948928,0.39789724,0.4153986,0.44233152,0.47492632,0.5109365,0.54905015,0.5884725,0.62862825,0.669006,0.7090652,0.74826306,0.78613645,0.82240415,0.8570282,0.8901036,0.92167574,0.95169836,0.9801002,1.0068256,1.0318592,1.0552344,1.0770133,1.0972761,1.1160468,1.1331137,1.1479888,1.1605648,1.170528,1.1784447,1.1852378,1.1875596
0.35713437,0.35982507,0.37725666,0.40529034,0.43999195,0.4787771,0.5199313,0.5622721,0.60491,0.6471389,0.68835884,0.72809285,0.76602393,0.802037,0.83622867,0.8687905,0.89987206,0.92953086,0.9577818,0.98462415,1.010062,1.0341161,1.0568104,1.0781752,1.0981777,1.1165589,1.1327866,1.1466658,1.157718,1.1665517,1.1742307,1.1768776
0.32187018,0.32435796,0.34191397,0.37106857,0.40770754,0.44892251,0.4926415,0.5373664,0.5819813,0.62566584,0.6678132,0.7080212,0.7460892,0.782017,0.8159847,0.8482394,0.8789963,0.9083844,0.9364853,0.9633497,0.98901194,1.0135013,1.0368288,1.0589998,1.079948,1.0993853,1.1167505,1.1317596,1.1437477,1.1533703,1.1618505,1.1647998
0.2892705,0.29165944,0.30951732,0.3397854,0.378147,0.42139196,0.46715325,0.5137049,0.5597936,0.60455346,0.64740396,0.68801445,0.72626996,0.76224285,0.7961577,0.8282856,0.8588778,0.8881074,0.9161031,0.9429572,0.9687351,0.9934847,1.0172197,1.0399408,1.0615664,1.0817987,1.1000632,1.1159899,1.1287107,1.1389382,1.1480796,1.151289
0.25939968,0.26178104,0.2800855,0.3114252,0.35126027,0.39611143,0.4433905,0.49123254,0.5383255,0.5838096,0.62714994,0.66807824,0.7065383,0.74264246,0.7766319,0.8087784,0.8393467,0.86853224,0.89649194,0.9233476,0.9491904,0.9740886,0.99806684,1.0211323,1.0432024,1.0639843,1.0829037,1.0995117,1.1127203,1.1233159,1.1329217,1.1363266
0.23223539,0.23468427,0.25354066,0.2858761,0.32691398,0.37294936,0.42125034,0.4698941,0.5175725,0.563467,0.607097,0.6482461,0.6868956,0.7231749,0.75732213,0.7895941,0.8202524,0.8494975,0.8774991,0.90439546,0.9302955,0.9552845,0.9793986,1.0026566,1.0249828,1.0460986,1.0654393,1.0824815,1.0959034,1.1065843,1.1164013,1.1199142
0.20768876,0.21026361,0.22973752,0.2629634,0.30492514,0.35174388,0.40061885,0.44963682,0.49753898,0.54356956,0.5873043,0.6285685,0.66736555,0.7038265,0.7381742,0.7706403,0.80147207,0.83086234,0.85898054,0.8859703,0.91194874,0.9370116,0.961203,0.98455316,1.0069951,1.028267,1.0478176,1.0650512,1.078394,1.08884,1.0985637,1.1020741
0.18562381,0.18836722,0.20848799,0.242477,0.28508693,0.33232224,0.3813805,0.4304102,0.47823194,0.52416325,0.56783444,0.6091038,0.6479864,0.68460554,0.71916157,0.75185573,0.78291404,0.81251264,0.84081167,0.86794996,0.8940442,0.91919285,0.943442,0.9668287,0.9892918,1.0105836,1.0301636,1.0473609,1.0603275,1.0701914,1.079472,1.0828485
0.16587427,0.1688149,0.18958113,0.22419138,0.2671867,0.31451327,0.36342466,0.41216618,0.4596568,0.50529015,0.5487471,0.5899122,0.628805,0.6655359,0.70028037,0.7332069,0.7645166,0.79436386,0.8228924,0.85022956,0.8764833,0.9017476,0.9260628,0.94946694,0.97189754,0.9931142,1.0125786,1.0295357,1.0418346,1.050754,1.059206,1.0622982
0.14825742,0.15141219,0.1727979,0.20788029,0.2510178,0.29815492,0.34664518,0.39485827,0.4418151,0.48698533,0.5300952,0.5710502,0.6098705,0.64665174,0.6815437,0.714683,0.74624467,0.7763587,0.8051488,0.8327248,0.85918075,0.8845992,0.9090077,0.9324371,0.9548158,0.97589964,0.9951398,1.0116827,1.0230378,1.030646,1.0378592,1.0405014
0.1325847,0.1359611,0.15792172,0.19332615,0.23638669,0.28309807,0.330948,0.37844136,0.4247036,0.46927524,0.5119229,0.5525688,0.5912317,0.62799215,0.6629763,0.69629055,0.72808486,0.7584644,0.78753054,0.8153733,0.8420681,0.8676807,0.89221984,0.9157015,0.93803537,0.9589613,0.97790366,0.9938908,1.0040482,1.0099843,1.0155355,1.0175512
0.11866964,0.12226774,0.14474542,0.18032572,0.22311643,0.26920795,0.31624472,0.36287135,0.4083139,0.4521778,0.49426496,0.5345114,0.57293355,0.6095981,0.64461005,0.6780486,0.71004087,0.740668,0.7700093,0.7981332,0.82509416,0.85093784,0.87564826,0.89922035,0.9215358,0.9423053,0.960908,0.9762306,0.9849635,0.98888105,0.99234575,0.99355334
0.10633299,0.11014736,0.1330756,0.1686933,0.21104817,0.25636414,0.30245566,0.3481053,0.39263305,0.4357028,0.47714716,0.5169135,0.55501604,0.5915093,0.6264802,0.65998435,0.6921287,0.7229726,0.7525741,0.78098065,0.80822456,0.8343292,0.85925025,0.882956,0.90529203,0.9259269,0.94417536,0.95875645,0.9658676,0.9674415,0.96840525,0.9686228
0.9978773,0.9992045,0.9998017,0.9999107,0.9999491,0.9999671,0.9999771,0.9999833,0.99998754,0.9999907,0.99999326,0.99999565,0.9999985,1.0000026,1.0000111,1.0000391,1.000497,1.2856809,1.3379977,1.357186,1.3665621,1.3717581,1.3748496,1.376771,1.3779966,1.378789,1.3793018,1.3796294,1.3798319,1.3799487,1.3800064,1.3800164
0.9978773,0.9992045,0.9998017,0.9999107,0.9999491,0.9999671,0.9999771,0.9999833,0.99998754,0.9999907,0.99999326,0.99999565,0.9999985,1.0000026,1.0000111,1.0000391,1.000497,1.2856809,1.3379977,1.357186,1.3665621,1.3717581,1.3748496,1.376771,1.3779966,1.378789,1.3793018,1.3796294,1.3798319,1.3799487,1.3800064,1.3800164
0.97376657,0.9897555,0.9975374,0.99891657,0.9993902,0.99960893,0.9997288,0.9998027,0.99985266,0.99988955,0.9999198,0.99994814,0.99998057,1.000028,1.0001239,1.0004426,1.0053452,1.282906,1.337339,1.3569071,1.3664114,1.3716643,1.3747853,1.3767238,1.3779603,1.37876,1.3792778,1.3796092,1.3798151,1.3799349,1.3799948,1.3800058
0.9135661,0.9526556,0.98659015,0.9940965,0.9967133,0.9979113,0.99856067,0.99895656,0.9992215,0.9994151,0.99957174,0.9997168,0.9998801,1.0001159,1.000588,1.0021335,1.0212872,1.2743628,1.3349317,1.3558278,1.3658072,1.3712783,1.3745158,1.3765233,1.3778039,1.3786337,1.3791732,1.3795207,1.3797408,1.3798736,1.3799438,1.3799583
0.8765271,0.9036435,0.9597977,0.9806554,0.989013,0.99299884,0.99518216,0.996512,0.99739665,0.9980368,0.9985476,0.99901253,0.9995238,1.0002477,1.0016686,1.0061443,1.0447322,1.2597524,1.3295711,1.353252,1.3643119,1.3702995,1.3738202,1.3759989,1.3773911,1.3782978,1.3788931,1.3792834,1.3795419,1.379709,1.3798069,1.3798301
0.8667464,0.87330294,0.9222231,0.9556999,0.97304535,0.9823192,0.98767483,0.99101686,0.99325985,0.9948818,0.99616426,0.9973114,0.9985417,1.0002358,1.0034554,1.0129204,1.0670726,1.2422513,1.3203808,1.3484197,1.3613863,1.3683355,1.3724006,1.3749161,1.3765312,1.3775945,1.3783048,1.3787843,1.3791239,1.3793632,1.3795184,1.3795602
0.86266774,0.8595053,0.8878439,0.92336416,0.9482898,0.9640865,0.9741418,0.9807802,0.9853801,0.9887586,0.9914368,0.9938089,0.9962974,0.9996175,1.0056518,1.0216937,1.0842671,1.2253672,1.3072441,1.3406669,1.3564467,1.3649238,1.3698905,1.3729786,1.3749809,1.37632,1.3772365,1.3778784,1.3783666,1.3787354,1.3789942,1.3790697
0.8550751,0.8502792,0.8627257,0.891458,0.91844565,0.93909335,0.9539828,0.9646631,0.9724811,0.97842693,0.9832294,0.98749816,0.9919194,0.99764615,1.0075039,1.030621,1.0956343,1.2102649,1.2908356,1.329583,1.3489376,1.3595629,1.3658673,1.3698345,1.3724456,1.3742267,1.3754791,1.3763903,1.3771244,1.3777046,1.3781325,1.3782628
0.842159,0.8389006,0.844053,0.8642385,0.88844055,0.91049826,0.9286025,0.9428949,0.95412195,0.9631084,0.97062504,0.97743696,0.98450005,0.99344486,1.0079467,1.0375519,1.1013669,1.1962689,1.2721546,1.3150948,1.338413,1.351757,1.359877,1.3650895,1.3685882,1.3710284,1.3727912,1.3741175,1.3752284,1.376129,1.376813,1.3770263
